timestamp,sensor_name,file_path,line_number,offset_timestamp,time,pressure,temperature,time,humidity,temperature,time,x,y,z,temperature,time,wx,wy,wz,ax,ay,az,temperature,time,tow,week,time,voltage,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
2023-10-08 22:55:46.315000,IMU,SENSOR.CSV,18,2023-10-02 11:24:55.162000,559851.153,,34.45,559851.153,,34.45,559851.153,,,,34.45,559851.153,-1.342,-1.77,-7.812,0.1997,0.10693,0.86669,34.45,559851.153,,,559851.153,,559851.153,,,,,,,,,,
2023-10-08 22:55:46.390000,IMU,SENSOR.CSV,19,2023-10-02 11:24:55.162000,559851.228,,34.5,559851.228,,34.5,559851.228,,,,34.5,559851.228,-12.39,-28.625,-40.588,0.09326,0.14843,0.9663,34.5,559851.228,,,559851.228,,559851.228,,,,,,,,,,
2023-10-08 22:55:46.412000,BARO,SENSOR.CSV,20,2023-10-02 11:24:55.162000,559851.25,100563.79,33.26,559851.25,,33.26,559851.25,,,,33.26,559851.25,,,,,,,33.26,559851.25,,,559851.25,,559851.25,,,,,,,,,,
2023-10-08 22:55:46.418000,MAG,SENSOR.CSV,21,2023-10-02 11:24:55.162000,559851.256,,30.6,559851.256,,30.6,559851.256,-0.117,0.153,-1.105,30.6,559851.256,,,,,,,30.6,559851.256,,,559851.256,,559851.256,,,,,,,,,,
2023-10-08 22:55:46.452000,BARO,SENSOR.CSV,22,2023-10-02 11:24:55.162000,559851.29,100564.03,33.27,559851.29,,33.27,559851.29,,,,33.27,559851.29,,,,,,,33.27,559851.29,,,559851.29,,559851.29,,,,,,,,,,
2023-10-08 22:55:46.456000,HUM,SENSOR.CSV,23,2023-10-02 11:24:55.162000,559851.294,,35.7,559851.294,40.6,35.7,559851.294,,,,35.7,559851.294,,,,,,,35.7,559851.294,,,559851.294,,559851.294,,,,,,,,,,
2023-10-08 22:55:46.465000,IMU,SENSOR.CSV,24,2023-10-02 11:24:55.162000,559851.303,,34.5,559851.303,,34.5,559851.303,,,,34.5,559851.303,-35.095,-56.152,-78.43,0.2539,0.09863,0.77441,34.5,559851.303,,,559851.303,,559851.303,,,,,,,,,,
2023-10-08 22:55:46.492000,BARO,SENSOR.CSV,25,2023-10-02 11:24:55.162000,559851.33,100564.47,33.28,559851.33,,33.28,559851.33,,,,33.28,559851.33,,,,,,,33.28,559851.33,,,559851.33,,559851.33,,,,,,,,,,
2023-10-08 22:55:46.516000,MAG,SENSOR.CSV,26,2023-10-02 11:24:55.162000,559851.354,,30.6,559851.354,,30.6,559851.354,-0.195,0.226,-1.122,30.6,559851.354,,,,,,,30.6,559851.354,,,559851.354,,559851.354,,,,,,,,,,
2023-10-08 22:55:46.532000,BARO,SENSOR.CSV,27,2023-10-02 11:24:55.162000,559851.37,100570.81,33.28,559851.37,,33.28,559851.37,,,,33.28,559851.37,,,,,,,33.28,559851.37,,,559851.37,,559851.37,,,,,,,,,,
2023-10-08 22:55:46.536000,HUM,SENSOR.CSV,28,2023-10-02 11:24:55.162000,559851.374,,34.2,559851.374,40.3,34.2,559851.374,,,,34.2,559851.374,,,,,,,34.2,559851.374,,,559851.374,,559851.374,,,,,,,,,,
2023-10-08 22:55:46.541000,IMU,SENSOR.CSV,29,2023-10-02 11:24:55.162000,559851.379,,34.48,559851.379,,34.48,559851.379,,,,34.48,559851.379,-25.939,-50.842,-92.712,0.09912,0.15087,0.95898,34.48,559851.379,,,559851.379,,559851.379,,,,,,,,,,
2023-10-08 22:55:46.572000,BARO,SENSOR.CSV,30,2023-10-02 11:24:55.162000,559851.41,100564.1,33.28,559851.41,,33.28,559851.41,,,,33.28,559851.41,,,,,,,33.28,559851.41,,,559851.41,,559851.41,,,,,,,,,,
2023-10-08 22:55:46.612000,BARO,SENSOR.CSV,31,2023-10-02 11:24:55.162000,559851.45,100572.63,33.29,559851.45,,33.29,559851.45,,,,33.29,559851.45,,,,,,,33.29,559851.45,,,559851.45,,559851.45,,,,,,,,,,
2023-10-08 22:55:46.613000,MAG,SENSOR.CSV,32,2023-10-02 11:24:55.162000,559851.451,,30.7,559851.451,,30.7,559851.451,-0.324,0.264,-1.132,30.7,559851.451,,,,,,,30.7,559851.451,,,559851.451,,559851.451,,,,,,,,,,
