timestamp,sensor_name,file_path,line_number,offset_timestamp,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
2023-10-08 22:55:48.100000,GNSS,TRACK.CSV,8,,2023-10-08T22:55:48.100Z,38.5849942,-121.8546978,33.58,-0.25,-0.83,-1.25,102.276,330.444,14.6,4
2023-10-08 22:55:48.200000,GNSS,TRACK.CSV,9,,2023-10-08T22:55:48.200Z,38.5849697,-121.854642,38.556,0.28,0.08,-1.82,108.716,172.989,8.63,4
2023-10-08 22:55:48.300000,GNSS,TRACK.CSV,10,,2023-10-08T22:55:48.300Z,38.5849545,-121.8546746,47.869,0.66,0.29,-0.99,70.106,134.889,3.05,5
2023-10-08 22:55:48.400000,GNSS,TRACK.CSV,11,,2023-10-08T22:55:48.400Z,38.5849346,-121.8546957,48.311,0.67,0.32,-0.68,54.48,109.13,1.7,5
2023-10-08 22:55:48.500000,GNSS,TRACK.CSV,12,,2023-10-08T22:55:48.500Z,38.5849271,-121.8546989,39.989,-0.06,0.14,-1.03,42.259,86.449,2.8,9
2023-10-08 22:55:48.600000,GNSS,TRACK.CSV,13,,2023-10-08T22:55:48.600Z,38.5849223,-121.8547012,36.841,0.01,0.25,-0.87,34.775,72.553,2.09,9
2023-10-08 22:55:48.700000,GNSS,TRACK.CSV,14,,2023-10-08T22:55:48.700Z,38.5849188,-121.8547019,35.173,0.17,0.56,-0.01,29.803,61.444,0.77,10
2023-10-08 22:55:48.800000,GNSS,TRACK.CSV,15,,2023-10-08T22:55:48.800Z,38.5849144,-121.8547065,34.638,0.05,0.12,-0.1,27.052,54.909,0.69,12
2023-10-08 22:55:48.900000,GNSS,TRACK.CSV,16,,2023-10-08T22:55:48.900Z,38.58491,-121.8547132,35.89,0.2,0.48,0.13,23.612,47.815,0.87,13
2023-10-08 22:55:49,GNSS,TRACK.CSV,17,,2023-10-08T22:55:49.000Z,38.584906,-121.8547198,36.469,0.38,0.47,0.4,19.94,40.348,1.02,14
2023-10-08 22:55:49.100000,GNSS,TRACK.CSV,18,,2023-10-08T22:55:49.100Z,38.5849052,-121.8547229,36.042,-0.04,0.06,0.27,17.281,35.012,1.0,14
2023-10-08 22:55:49.200000,GNSS,TRACK.CSV,19,,2023-10-08T22:55:49.200Z,38.5849071,-121.8547247,34.937,0.06,0.13,0.24,15.153,30.587,0.92,14
2023-10-08 22:55:49.300000,GNSS,TRACK.CSV,20,,2023-10-08T22:55:49.300Z,38.5849094,-121.8547272,33.804,0.05,0.23,0.08,13.288,26.737,0.58,14
2023-10-08 22:55:49.400000,GNSS,TRACK.CSV,21,,2023-10-08T22:55:49.400Z,38.5849124,-121.8547275,32.015,-0.13,0.04,-0.04,11.785,23.517,0.43,14
